policy,nodes,tx_packets,rx_packets,bytes_tx,link_delivery_attempts,link_delivery_successes,link_delivery_failures,link_pdr,collision_loss_rate,channel_loss_rate,sensitivity_loss_rate,out_of_range_loss_rate,energy_mj,energy_payoff_mj,payoff_decisions,payoff_compute_accepted,payoff_compute_rejected,payoff_transmit_accepted,payoff_transmit_rejected,payoff_optional_compute_skipped,payoff_estimated_tx_energy_saved_mj,payoff_reliability_overrides,energy_per_node_mean_mj,energy_per_node_std_mj,energy_cv,energy_jain_fairness,battery_residual_jain_fairness,energy_sense_mj,energy_preprocess_mj,energy_infer_mj,energy_consensus_mj,energy_estimate_mj,energy_prediction_mj,energy_tx_mj,energy_rx_mj,energy_idle_mj,battery_mode,battery_capacity_mah,battery_voltage_v,battery_initial_energy_mj_per_node,battery_alive_nodes,battery_dead_nodes,battery_mean_remaining_pct,battery_fnd_time_s,battery_hnd_time_s,battery_lnd_time_s,battery_mean_estimated_lifetime_s,battery_min_estimated_lifetime_s,battery_max_estimated_lifetime_s,precision,recall,f1,confirmation_precision,confirmation_recall,confirmation_f1,awareness_recall,false_confirmation_rate,false_awareness_rate,network_false_alarm,event_level_confirmed,event_level_alerted,dcr,mean_detection_delay_s,pre_event_local_detections,mean_confirmation_delay_s,mean_alert_delay_s,mean_lead_time_s,mean_origin_error_m,mean_speed_error_m_s,mean_eta_error_s,collisions,channel_losses,below_sensitivity,suppressed_tx,mac_mode,mac_cca_busy,mac_backoff_events,mac_access_drops,mac_queue_enabled,mac_queue_capacity,mac_queue_enqueued,mac_queue_drops,mac_max_queue_depth,mean_mac_queue_delay_s,max_mac_queue_delay_s,mean_mac_service_time_s,max_mac_service_time_s,mac_reliability_enabled,mac_max_retries,mac_retry_tx_frames,mac_retries_scheduled,mac_retry_exhausted,mac_ack_timeouts,mac_ack_tx_frames,mac_ack_rx_frames,mac_ack_losses,mac_ack_collisions,mac_ack_channel_losses,mac_ack_below_sensitivity,mac_duplicate_data_rx,mac_retry_tx_energy_mj,mac_ack_energy_mj,mac_unicast_frames_started,mac_unicast_frames_success,mac_unicast_frames_failed,mac_unicast_queue_drops,mac_unicast_delivery_ratio,mac_unicast_confirmed_delivery_ratio,mac_unicast_data_frames_received,mac_unicast_data_delivery_ratio,mac_reliable_frames_started,mac_reliable_frames_success,mac_reliable_frames_failed,mac_reliable_queue_drops,mac_reliable_delivery_ratio,mac_reliable_data_frames_received,mac_reliable_data_delivery_ratio,mac_pending_requests,physical_link_pdr_per_attempt,physical_tx_frames,interfered_receptions,mean_sinr_db,min_sinr_db,radio_control_mode,mean_tx_power_dbm,min_tx_power_dbm,max_tx_power_dbm,mean_power_history_dbm,power_changes,power_increases,power_decreases,mean_feedback_rssi_dbm,mean_feedback_success_rate,radio_backoff_actions,radio_wait_actions,radio_congestion_events,radio_coverage_events,radio_channel_loss_events,communication_architecture,routing_packets,routing_sink_data_arrivals,routing_delivered,routing_no_route,routing_hops_attempted,routing_hops_successful,routing_hops_failed,mean_route_hops_delivered,event_model,run,seed
distributed_edge,100,258,1892,12384,25542,1892,23650,0.0741,0.7412,0.1848,0.0,0.0,5532.5639,0.0,0,0,0,0,0,0,0.0,0,55.3256,0.8066,0.0146,0.9998,,155.0,62.0,465.0,0.0,0.0,0.0,238.0039,4597.56,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.98,-0.3837,14,,-0.3837,0.3837,,,,18931,4719,0,0,csma_ca_lite,76,76,0,True,16,258,0,0,0.0,0.0,0.007301,0.029064,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0741,258,19998,-8.1962,-62.9358,channel_aware_adaptive,17.3,10.0,20.0,17.3154,49,11,38,-81.7296,0.6591,152,120,152,23,0,distributed,0,0,0,0,0,0,0,,physical_pulse,19,6200019
voi_baseline,100,202,1738,9696,19998,1738,18260,0.0869,0.6718,0.2413,0.0,0.0,4482.9184,0.0,0,0,0,0,0,0,0.0,0,44.8292,0.7446,0.0166,0.9997,,155.0,62.0,465.0,0.0,0.0,0.0,186.2784,3599.64,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.98,-0.3837,14,,-0.3837,0.3837,,,,13435,4825,0,0,csma_ca_lite,64,64,0,True,16,202,0,0,0.0,0.0,0.005969,0.028916,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0869,202,14157,-7.2628,-65.1138,channel_aware_adaptive,17.1,0.0,20.0,17.2789,47,9,38,-81.3455,0.6919,107,86,107,18,0,distributed,0,0,0,0,0,0,0,,physical_pulse,19,6200019
dstep,100,185,1488,8880,18315,1488,16827,0.0812,0.7235,0.1953,0.0,0.0,4751.5749,0.0,0,0,0,0,0,0,0.0,0,47.5157,0.755,0.0159,0.9997,,155.0,62.0,465.0,105.0,366.4,114.5,171.9749,3296.7,15.0,ideal,,,,100,0,,,,,,,,1.0,0.92,0.9583,1.0,0.92,0.9583,1.0,0.0,0.0,0,1,1,1.0,-0.3837,14,0.5266,-2.2502,2.2502,41.1098,7.7754,1.0949,13250,3577,0,1488,csma_ca_lite,52,52,0,True,16,185,0,1,0.000984,0.016313,0.005476,0.0176,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0812,185,14058,-6.8099,-59.6688,channel_aware_adaptive,17.5,0.0,20.0,17.3793,45,10,35,-82.7203,0.7553,94,74,94,22,0,distributed,0,0,0,0,0,0,0,,physical_pulse,19,6200019
dstep_payoff,100,202,1662,9696,19998,1662,18336,0.0831,0.7149,0.202,0.0,0.0,4787.0816,65.3,6530,1244,3418,1457,411,3418,384.3655,226,47.8708,0.6983,0.0146,0.9998,,155.0,62.0,465.0,105.0,99.52,31.1,189.5216,3599.64,15.0,ideal,,,,100,0,,,,,,,,1.0,0.89,0.9418,1.0,0.89,0.9418,1.0,0.0,0.0,0,1,1,1.0,-0.3835,14,0.6531,-1.4599,1.4599,38.4418,8.5116,0.8978,14297,4039,0,1666,csma_ca_lite,70,70,0,True,16,202,0,1,0.001195,0.016664,0.006185,0.022478,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0831,202,15048,-6.4844,-62.5193,channel_aware_adaptive,17.0,10.0,20.0,17.5362,38,4,34,-82.086,0.6768,116,84,116,10,0,distributed,0,0,0,0,0,0,0,,physical_pulse,19,6200019
periodic,20,600,1526,28800,11400,1526,9874,0.1339,0.5481,0.3181,0.0,0.0,2697.152,0.0,0,0,0,0,0,0,0.0,0,134.8576,0.0,0.0,1.0,,31.0,12.4,0.0,0.0,0.0,0.0,598.752,2052.0,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1,0,0,0.0,,0,,,,,,,6248,3626,0,0,csma_ca_lite,83,83,0,True,16,600,0,0,0.0,0.0,0.019668,0.08396,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1339,600,6631,-8.0305,-55.2856,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.4803,0.4875,331,308,331,198,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
event_driven,20,12,46,576,228,46,182,0.2018,0.386,0.4123,0.0,0.0,99.415,0.0,0,0,0,0,0,0,0.0,0,4.9708,0.6543,0.1316,0.983,,31.0,12.4,0.0,0.0,0.0,0.0,11.975,41.04,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1,0,0,0.0,,0,,,,,,,88,94,0,0,csma_ca_lite,0,0,0,True,16,12,0,0,0.0,0.0,0.003249,0.016816,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2018,12,95,-0.2751,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.3332,0.5833,5,5,5,6,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
send_on_delta,20,11,37,528,209,37,172,0.177,0.4211,0.4019,0.0,0.0,94.9971,0.0,0,0,0,0,0,0,0.0,0,4.7499,0.6052,0.1274,0.984,,31.0,12.4,0.0,0.0,0.0,0.0,10.9771,37.62,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1,0,0,0.0,,0,,,,,,,88,84,0,0,csma_ca_lite,0,0,0,True,16,11,0,0,0.0,0.0,0.002016,0.014895,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.177,11,95,-0.9265,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.5143,0.4722,5,5,5,6,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
teen_like,20,12,46,576,228,46,182,0.2018,0.386,0.4123,0.0,0.0,99.415,0.0,0,0,0,0,0,0,0.0,0,4.9708,0.6543,0.1316,0.983,,31.0,12.4,0.0,0.0,0.0,0.0,11.975,41.04,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1,0,0,0.0,,0,,,,,,,88,94,0,0,csma_ca_lite,0,0,0,True,16,12,0,0,0.0,0.0,0.003249,0.016816,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2018,12,95,-0.2751,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.3332,0.5833,5,5,5,6,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
distributed_edge,20,12,46,576,228,46,182,0.2018,0.386,0.4123,0.0,0.0,192.415,0.0,0,0,0,0,0,0,0.0,0,9.6208,0.6543,0.068,0.9954,,31.0,12.4,93.0,0.0,0.0,0.0,11.975,41.04,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1,0,0,0.0,,0,,,,,,,88,94,0,0,csma_ca_lite,0,0,0,True,16,12,0,0,0.0,0.0,0.003249,0.016816,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2018,12,95,-0.2751,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.3332,0.5833,5,5,5,6,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
voi_baseline,20,12,46,576,228,46,182,0.2018,0.386,0.4123,0.0,0.0,192.415,0.0,0,0,0,0,0,0,0.0,0,9.6208,0.6543,0.068,0.9954,,31.0,12.4,93.0,0.0,0.0,0.0,11.975,41.04,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1,0,0,0.0,,0,,,,,,,88,94,0,0,csma_ca_lite,0,0,0,True,16,12,0,0,0.0,0.0,0.003249,0.016816,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2018,12,95,-0.2751,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.3332,0.5833,5,5,5,6,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
dstep,20,9,37,432,171,37,134,0.2164,0.3216,0.462,0.0,0.0,267.0463,0.0,0,0,0,0,0,0,0.0,0,13.3523,0.4681,0.0351,0.9988,,31.0,12.4,93.0,21.0,50.96,15.925,8.9813,30.78,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,0,,,,84.4343,6.2,inf,55,79,0,37,csma_ca_lite,0,0,0,True,16,9,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2164,9,57,-0.1357,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.5573,0.4688,3,3,3,5,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
dstep_payoff,20,12,46,576,228,46,182,0.2018,0.386,0.4123,0.0,0.0,220.77,7.04,704,3,643,16,42,643,41.9126,7,11.0385,0.6794,0.0616,0.9962,,31.0,12.4,93.0,21.0,0.24,0.075,11.975,41.04,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,0,,,,84.5395,9.0807,inf,88,94,0,46,csma_ca_lite,0,0,0,True,16,12,0,0,0.0,0.0,0.003249,0.016816,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2018,12,95,-0.2751,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.3332,0.5833,5,5,5,6,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
periodic,20,600,1205,28800,11400,1205,10195,0.1057,0.5451,0.3492,0.0,0.0,2697.152,0.0,0,0,0,0,0,0,0.0,0,134.8576,0.0,0.0,1.0,,31.0,12.4,0.0,0.0,0.0,0.0,598.752,2052.0,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1,0,0,0.0,,0,,,,,,,6214,3981,0,0,csma_ca_lite,72,72,0,True,16,600,0,0,0.0,0.0,0.019592,0.083897,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1057,600,6574,-9.8463,-59.1068,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.0228,0.45,337,308,334,207,3,distributed,0,0,0,0,0,0,0,,absent,19,6220019
event_driven,20,7,21,336,133,21,112,0.1579,0.0,0.8421,0.0,0.0,77.3254,0.0,0,0,0,0,0,0,0.0,0,3.8663,0.5348,0.1383,0.9812,,31.0,12.4,0.0,0.0,0.0,0.0,6.9854,23.94,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1,0,0,0.0,,0,,,,,,,0,112,0,0,csma_ca_lite,0,0,0,True,16,7,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1579,7,0,2.3752,-11.9398,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.3847,0.65,0,0,0,5,0,distributed,0,0,0,0,0,0,0,,absent,19,6220019
send_on_delta,20,6,18,288,114,18,96,0.1579,0.0,0.8421,0.0,0.0,72.9075,0.0,0,0,0,0,0,0,0.0,0,3.6454,0.4554,0.1249,0.9846,,31.0,12.4,0.0,0.0,0.0,0.0,5.9875,20.52,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1,0,0,0.0,,0,,,,,,,0,96,0,0,csma_ca_lite,0,0,0,True,16,6,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1579,6,0,1.9961,-10.0346,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.6601,0.65,0,0,0,5,0,distributed,0,0,0,0,0,0,0,,absent,19,6220019
teen_like,20,7,21,336,133,21,112,0.1579,0.0,0.8421,0.0,0.0,77.3254,0.0,0,0,0,0,0,0,0.0,0,3.8663,0.5348,0.1383,0.9812,,31.0,12.4,0.0,0.0,0.0,0.0,6.9854,23.94,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1,0,0,0.0,,0,,,,,,,0,112,0,0,csma_ca_lite,0,0,0,True,16,7,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1579,7,0,2.3752,-11.9398,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.3847,0.65,0,0,0,5,0,distributed,0,0,0,0,0,0,0,,absent,19,6220019
distributed_edge,20,7,21,336,133,21,112,0.1579,0.0,0.8421,0.0,0.0,170.3254,0.0,0,0,0,0,0,0,0.0,0,8.5163,0.5348,0.0628,0.9961,,31.0,12.4,93.0,0.0,0.0,0.0,6.9854,23.94,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1,0,0,0.0,,0,,,,,,,0,112,0,0,csma_ca_lite,0,0,0,True,16,7,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1579,7,0,2.3752,-11.9398,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.3847,0.65,0,0,0,5,0,distributed,0,0,0,0,0,0,0,,absent,19,6220019
voi_baseline,20,7,21,336,133,21,112,0.1579,0.0,0.8421,0.0,0.0,170.3254,0.0,0,0,0,0,0,0,0.0,0,8.5163,0.5348,0.0628,0.9961,,31.0,12.4,93.0,0.0,0.0,0.0,6.9854,23.94,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1,0,0,0.0,,0,,,,,,,0,112,0,0,csma_ca_lite,0,0,0,True,16,7,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1579,7,0,2.3752,-11.9398,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.3847,0.65,0,0,0,5,0,distributed,0,0,0,0,0,0,0,,absent,19,6220019
dstep,20,5,16,240,95,16,79,0.1684,0.0,0.8316,0.0,0.0,247.1696,0.0,0,0,0,0,0,0,0.0,0,12.3585,0.4156,0.0336,0.9989,,31.0,12.4,93.0,21.0,49.28,15.4,4.9896,17.1,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,0,,,,,,,0,79,0,16,csma_ca_lite,0,0,0,True,16,5,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1684,5,0,2.7917,-12.5542,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.554,0.625,0,0,0,3,0,distributed,0,0,0,0,0,0,0,,absent,19,6220019
dstep_payoff,20,7,21,336,133,21,112,0.1579,0.0,0.8421,0.0,0.0,197.8154,6.49,649,0,621,7,21,621,20.9563,2,9.8908,0.535,0.0541,0.9971,,31.0,12.4,93.0,21.0,0.0,0.0,6.9854,23.94,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,0,,,,,,,0,112,0,21,csma_ca_lite,0,0,0,True,16,7,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1579,7,0,2.3752,-11.9398,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.3847,0.65,0,0,0,5,0,distributed,0,0,0,0,0,0,0,,absent,19,6220019
periodic,50,1500,6498,72000,73500,6498,67002,0.0884,0.6476,0.264,0.0,0.0,14776.7678,0.0,0,0,0,0,0,0,0.0,0,295.5354,3.0038,0.0102,0.9999,,77.5,31.0,0.0,0.0,0.0,0.0,1430.7678,13230.0,7.5,ideal,,,,50,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,1,0,0,0.0,,0,,,,,,,47597,19405,0,0,csma_ca_lite,294,294,0,True,16,1500,0,0,0.0,0.0,0.02062,0.084168,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0884,1500,50176,-11.6893,-68.526,channel_aware_adaptive,18.6,10.0,20.0,16.4626,97,45,52,-84.277,0.52,843,712,842,275,1,distributed,0,0,0,0,0,0,0,,absent,18,6250018
event_driven,50,29,192,1392,1421,192,1229,0.1351,0.5215,0.3434,0.0,0.0,400.7197,0.0,0,0,0,0,0,0,0.0,0,8.0144,0.4932,0.0615,0.9962,,77.5,31.0,0.0,0.0,0.0,0.0,28.9397,255.78,7.5,ideal,,,,50,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,1,0,0,0.0,,0,,,,,,,741,488,0,0,csma_ca_lite,1,1,0,True,16,29,0,0,0.0,0.0,0.001209,0.013068,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1351,29,833,-2.7106,-49.64,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-83.1491,0.7596,10,6,10,4,0,distributed,0,0,0,0,0,0,0,,absent,18,6250018
send_on_delta,50,28,193,1344,1372,193,1179,0.1407,0.5394,0.32,0.0,0.0,390.9018,0.0,0,0,0,0,0,0,0.0,0,7.818,0.4673,0.0598,0.9964,,77.5,31.0,0.0,0.0,0.0,0.0,27.9418,246.96,7.5,ideal,,,,50,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,1,0,0,0.0,,0,,,,,,,740,439,0,0,csma_ca_lite,1,1,0,True,16,28,0,0,0.0,0.0,0.001226,0.013068,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1407,28,833,-2.7946,-55.5841,channel_aware_adaptive,19.8,10.0,20.0,19.8039,1,0,1,-83.0181,0.7692,10,6,10,3,0,distributed,0,0,0,0,0,0,0,,absent,18,6250018
teen_like,50,29,192,1392,1421,192,1229,0.1351,0.5215,0.3434,0.0,0.0,400.7197,0.0,0,0,0,0,0,0,0.0,0,8.0144,0.4932,0.0615,0.9962,,77.5,31.0,0.0,0.0,0.0,0.0,28.9397,255.78,7.5,ideal,,,,50,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,1,0,0,0.0,,0,,,,,,,741,488,0,0,csma_ca_lite,1,1,0,True,16,29,0,0,0.0,0.0,0.001209,0.013068,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1351,29,833,-2.7106,-49.64,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-83.1491,0.7596,10,6,10,4,0,distributed,0,0,0,0,0,0,0,,absent,18,6250018
distributed_edge,50,29,192,1392,1421,192,1229,0.1351,0.5215,0.3434,0.0,0.0,633.2197,0.0,0,0,0,0,0,0,0.0,0,12.6644,0.4932,0.0389,0.9985,,77.5,31.0,232.5,0.0,0.0,0.0,28.9397,255.78,7.5,ideal,,,,50,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,1,0,0,0.0,,0,,,,,,,741,488,0,0,csma_ca_lite,1,1,0,True,16,29,0,0,0.0,0.0,0.001209,0.013068,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1351,29,833,-2.7106,-49.64,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-83.1491,0.7596,10,6,10,4,0,distributed,0,0,0,0,0,0,0,,absent,18,6250018
voi_baseline,50,28,193,1344,1372,193,1179,0.1407,0.5394,0.32,0.0,0.0,623.4018,0.0,0,0,0,0,0,0,0.0,0,12.468,0.4673,0.0375,0.9986,,77.5,31.0,232.5,0.0,0.0,0.0,27.9418,246.96,7.5,ideal,,,,50,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,1,0,0,0.0,,0,,,,,,,740,439,0,0,csma_ca_lite,1,1,0,True,16,28,0,0,0.0,0.0,0.001226,0.013068,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1407,28,833,-2.7946,-55.5841,channel_aware_adaptive,19.8,10.0,20.0,19.8039,1,0,1,-83.0181,0.7692,10,6,10,3,0,distributed,0,0,0,0,0,0,0,,absent,18,6250018
dstep,50,27,190,1296,1323,190,1133,0.1436,0.4641,0.3923,0.0,0.0,844.0588,0.0,0,0,0,0,0,0,0.0,0,16.8812,0.6179,0.0366,0.9987,,77.5,31.0,232.5,52.5,135.6,42.375,26.9438,238.14,7.5,ideal,,,,50,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.56,1,0,0,0.0,,0,,,,63.8707,16.548,inf,614,519,0,190,csma_ca_lite,1,1,0,True,16,27,0,1,0.000108,0.000728,0.001266,0.013659,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1436,27,686,-1.8052,-54.2484,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-84.4063,0.7391,10,6,10,9,0,distributed,0,0,0,0,0,0,0,,absent,18,6250018
dstep_payoff,50,29,193,1392,1421,193,1228,0.1358,0.5215,0.3427,0.0,0.0,707.3897,19.15,1915,24,1669,69,153,1669,152.6818,15,14.1478,0.4621,0.0327,0.9989,,77.5,31.0,232.5,52.5,1.92,0.6,28.9397,255.78,7.5,ideal,,,,50,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,0,,,,84.131,11.1061,inf,741,487,0,193,csma_ca_lite,1,1,0,True,16,29,0,0,0.0,0.0,0.001209,0.013068,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1358,29,833,-2.6271,-49.64,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-83.1074,0.7593,10,6,10,5,0,distributed,0,0,0,0,0,0,0,,absent,18,6250018
periodic,50,1500,6920,72000,73500,6920,66580,0.0941,0.6653,0.2406,0.0,0.0,14783.4206,0.0,0,0,0,0,0,0,0.0,0,295.6684,2.6806,0.0091,0.9999,,77.5,31.0,0.0,0.0,0.0,0.0,1437.4206,13230.0,7.5,ideal,,,,50,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,1,0,0,0.0,,0,,,,,,,48896,17684,0,0,csma_ca_lite,270,270,0,True,16,1500,0,0,0.0,0.0,0.023166,0.084227,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0941,1500,51646,-10.0811,-62.8284,channel_aware_adaptive,19.0,10.0,20.0,16.7717,77,36,41,-84.3735,0.505,903,753,903,290,0,distributed,0,0,0,0,0,0,0,,absent,19,6250019
